tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00158,Education,454137,"Tech Projects LTD,Crown Engineering Inc,Global Constructions Inc,Prime Engineering PVT LTD","485001,627122,497256,432493",Prime Engineering PVT LTD,432493.6255180488,2025-05-15 15:18:01.042518,Northeast,prime engineering,"['tech projects', 'crown engineering', 'global constructions', 'prime engineering']",-0.04765824956335022,0.6298554161960064,0,45413.700000000004,5127845343.5,0.14028102701812498,0.08526089876386127,0.056711111111111115,0.8168697285828396,0.5,0.24799080631297338,0.3628188188192965,0.14516457706021835,0.2624740533769977,False,0.28757633354836554,0.2613439383614179
T00159,PWD,2123325,"Crown Solutions LTD,Tech Services LTD","2123325,2123325,2123325,2123325,2123325",Crown Solutions LTD,2392797.7074542725,2024-05-11 15:18:01.042518,Northwest,crown solutions,"['crown solutions', 'tech services']",0.1269107213706204,1.8617831809345031,1,212332.5,0.0,0.0,0.0,0.05746075293400396,0.9211488840331881,0.5,0.2666280465032728,0.2212304427791158,0.20686479788161147,0.23579807304440253,False,1.0,0.6345131493776208
T00160,Water Supply,319981,"Global Solutions Corp,Prime Projects Inc,Elite Services Ltd,Elite Infrastructure PVT LTD","421324,309094,320979,256982",Elite Infrastructure PVT LTD,256982.14342685748,2024-06-10 15:18:01.042518,Northeast,elite infrastructure,"['global solutions', 'prime projects', 'elite services', 'elite infrastructure']",-0.196883116726126,-0.42321980137385257,0,31998.100000000002,3539094666.6875,0.1818747947635476,0.09510593392049306,0.07275390625,1.0,0.5,0.4409965554999623,0.058424529253860186,0.13935133193621937,0.23168504042289084,False,0.38974739820856497,0.1417669651124463
T00161,Transport,57658,"Best Projects PVT LTD,Global Constructions LTD,Crown Services Corp,Global Infrastructure Corp,Tech Services LTD,Elite Services Ltd,Prime Solutions Ltd","47287,37481,50741,44252,80072,70562,50244",Global Constructions LTD,37481.63136850063,2025-09-30 15:18:01.042518,East,global constructions,"['best projects', 'global constructions', 'crown services', 'global infrastructure', 'tech services', 'elite services', 'prime solutions']",-0.3499318157324113,-1.5032796805963962,0,5765.8,198678282.2857143,0.25921489573105727,0.10881315578511717,0.046698393813206424,0.7958093819551023,0.5,0.6336041745716113,0.08506181634873941,0.28970709279387996,0.35564007874917336,False,0.12043417071544771,0.46876240845152095
T00162,Education,14665628,"United Projects Corp,Prime Engineering Inc","8896210,23189394",United Projects Corp,8896210.340201559,2025-11-08 15:18:01.042518,East,united projects,"['united projects', 'prime engineering']",-0.39339724557301203,-1.8100138587292482,0,1466562.8,51073777214464.0,0.44547031123366104,0.0,0.056711111111111115,0.966334884771603,0.5,1.0,0.44525924082540325,0.34960275471447017,0.6432414229675086,False,1.0,0.6484805839630639
T00163,Health,62193,"Royal Solutions Inc,Global Solutions PVT LTD,Crown Services Corp,Prime Projects Inc,Tech Projects LTD","44753,82030,69618,70048,73768",Royal Solutions Inc,44753.188958651015,2024-10-07 15:18:01.042518,Northeast,royal solutions,"['royal solutions', 'global solutions', 'crown services', 'prime projects', 'tech projects']",-0.2804143720571284,-1.0126972561309484,0,6219.3,155467308.64,0.18324559090704998,0.18540197293380084,0.0536867899309423,0.5791347155164325,0.5,0.7801812083611559,0.21895897172109327,0.23540443862816676,0.44755923310388673,False,0.0,0.33318980029336553
T00164,Housing,1560873,"Royal Solutions Inc,Tech Services LTD,Prime Projects Inc,Crown Projects Corp,Global Constructions Inc,Global Services Inc","1651169,1342391,1475667,1112549,1530473,1280854",Crown Projects Corp,1417100.3768995835,2024-06-29 15:18:01.042518,East,crown projects,"['royal solutions', 'tech services', 'prime projects', 'crown projects', 'global constructions', 'global services']",-0.0921103914927201,0.31615804173190243,0,156087.30000000002,30994880112.583332,0.12585592850198887,0.03755366931832821,0.05940828402366865,1.0,0.5,0.11344342070219336,0.026451417902110558,0.08959853724365041,0.07703499885752865,False,0.509563298603747,0.07917324108145961
T00165,PWD,95509,"Best Services Inc,Best Projects Corp,Global Services Ltd,Elite Solutions PVT LTD,Tech Solutions PVT LTD,Prime Constructions LTD,Crown Engineering Ltd","114764,69764,78358,115281,78470,91313,106615",Best Projects Corp,69764.15667288366,2025-09-25 15:18:01.042518,Central,best projects,"['best services', 'best projects', 'global services', 'elite solutions', 'tech solutions', 'prime constructions', 'crown engineering']",-0.2695541082737369,-0.9360567144839195,0,9550.9,303133429.63265306,0.18619249731985427,0.06257207700006004,0.05746075293400396,1.0,0.5,0.032635333034289594,0.03153593612810084,0.18692782638262917,0.07082366745420843,False,0.23803805516833199,0.27901240583989045
T00166,PWD,116990,"Crown Engineering Inc,United Projects Corp,Global Infrastructure Corp,Global Projects PVT LTD,Best Projects Ltd,United Solutions PVT LTD,Elite Infrastructure Corp,Global Services Ltd","117578,117968,115150,117304,115850,119156,116913,118421",Global Infrastructure Corp,115150.34124931417,2025-02-26 15:18:01.042518,South,global infrastructure,"['crown engineering', 'united projects', 'global infrastructure', 'global projects', 'best projects', 'united solutions', 'elite infrastructure', 'global services']",-0.015724923076210224,0.8552079018610957,0,11699.0,1512402.5,0.01048487966067032,0.0021932565407072236,0.05746075293400396,1.0,0.5,0.0,0.0,0.09924914560724758,0.024812286401811896,False,0.550183855431768,0.21650646269959173
T00167,Water Supply,209801,"Elite Services Inc,Global Constructions LTD,United Constructions Inc","212490,267037,226547",Global Constructions Inc,212490.4701753906,2024-06-05 15:18:01.042518,Central,global constructions,"['elite services', 'global constructions', 'united constructions']",0.012819148504490433,1.0566425217183026,1,20980.100000000002,534712728.6666667,0.09824971433820698,0.05014655043733424,0.07275390625,0.7958093819551023,0.5,0.7383206223031443,0.9999000382772041,0.16687014622721405,0.6870107988750828,False,0.540293941442232,0.34961505785734515
T00168,Health,326586,"United Solutions PVT LTD,Best Services Ltd,United Projects Corp,Global Engineering Corp","353870,410993,307511,309088",United Projects Corp,307511.50766720634,2025-02-16 15:18:01.042518,East,united projects,"['united solutions', 'best services', 'united projects', 'global engineering']",-0.05840572569795906,0.554010813456743,0,32658.600000000002,1782078863.25,0.12223188454723558,0.0635125470589941,0.0536867899309423,0.966334884771603,0.5,0.11351470723130623,0.15235278131207786,0.12347156758615911,0.12959724824828953,False,0.32468444977500865,0.21106183772042736
T00169,PWD,1543290,"Crown Projects Corp,Elite Services Ltd,Global Constructions Inc","1812118,1379645,2220719",Elite Services Ltd,1379645.8985429162,2024-05-29 15:18:01.042518,South,elite services,"['crown projects', 'elite services', 'global constructions']",-0.1060358723616973,0.21788635903797965,0,154329.0,117932571822.88887,0.19034508819542276,0.034653826614418626,0.05746075293400396,0.9648948255855018,0.5,0.17603819492765616,0.055452389553510575,0.09920923371861153,0.11462592274444404,False,0.8367484798733963,0.04424436780938731
T00170,Education,144361,"Tech Services LTD,Royal Services Inc,Global Engineering Corp,Crown Constructions Ltd,Global Constructions LTD,Best Projects Corp,Global Infrastructure PVT LTD","147937,144082,144861,142443,145728,146455,142725",Crown Constructions Ltd,142443.96796177025,2024-05-26 15:18:01.042518,West,crown constructions,"['tech services', 'royal services', 'global engineering', 'crown constructions', 'global constructions', 'best projects', 'global infrastructure']",-0.01327943169020546,0.8724656580403861,0,14436.1,3394916.6938775512,0.012716737899654239,0.00275597684635886,0.056711111111111115,0.7302739933818959,0.5,0.03135165933398423,0.005275588657982683,0.10209820025315837,0.039911669827177226,False,0.5619422459658509,0.2964621222217808
T00171,PWD,3138451,"Best Projects PVT LTD,Prime Solutions Ltd,Global Constructions Inc,Elite Infrastructure PVT LTD,Royal Services Inc","4342319,4202283,2240428,3342122,3137143",Global Constructions Inc,2240428.580951384,2025-08-10 15:18:01.042518,East,global constructions,"['best projects', 'prime solutions', 'global constructions', 'elite infrastructure', 'royal services']",-0.2861355551030162,-1.0530714658411393,0,313845.10000000003,586940725792.4,0.22188006191526835,0.12532288544300266,0.05746075293400396,0.7958093819551023,0.5,0.1532404163548713,0.0874729745233464,0.23274225643510582,0.1500972717338962,False,0.2118347199255335,0.3169601009732397
T00172,Water Supply,931150,"Royal Solutions Inc,Global Projects PVT LTD","797881,1131950",Royal Solutions Inc,797881.0899924763,2025-08-25 15:18:01.042518,East,royal solutions,"['royal solutions', 'global projects']",-0.14312292327500803,-0.04383579861659613,0,93115.0,27900524190.25,0.17310790426726486,0.0,0.07275390625,0.5791347155164325,0.5,0.9096617568266485,0.16917161981792106,0.06257327904648785,0.4387180894285537,False,1.0,0.017005392608305362
T00173,PWD,2619350,"Prime Constructions LTD,Global Infrastructure PVT LTD,Global Solutions Corp","2782815,2353954,1893291",Global Solutions Corp,1893291.8179718251,2025-11-07 15:18:01.042518,North,global solutions,"['prime constructions', 'global infrastructure', 'global solutions']",-0.27719021208627137,-0.9899444601168184,0,261935.0,131931678162.88887,0.1550018088699936,0.025201335239102996,0.05746075293400396,1.0,0.5,0.07166050911403903,0.0,0.1700615436049009,0.07117958954684084,False,0.8563437458647711,0.28158214531364456
T00174,Education,1164010,"Global Engineering Inc,Royal Services Inc","1067550,1182363",Global Engineering Inc,1067550.411822548,2024-11-20 15:18:01.042518,East,global engineering,"['global engineering', 'royal services']",-0.08286835008071416,0.3813788387463935,0,116401.0,3295506242.25,0.05102997315896215,0.0,0.056711111111111115,1.0,0.5,0.0789825446249001,0.07034635895693524,0.05938541758036444,0.07106059787997848,False,1.0,0.13081677489217602
T00175,Health,208948,"Royal Infrastructure LTD,Tech Solutions PVT LTD,Royal Solutions Inc,Prime Engineering Inc,Prime Projects Inc","170568,210377,179126,218949,153071",Prime Projects Inc,203676.03427480883,2025-05-18 15:18:01.042518,South,prime projects,"['royal infrastructure', 'tech solutions', 'royal solutions', 'prime engineering', 'prime projects']",-0.025230993956348806,0.7881238571528046,0,20894.800000000003,609743562.96,0.13246016809844677,0.049268065553539755,0.0536867899309423,1.0,0.5,0.12418997656371748,1.0,0.14814539534541823,0.4367123394618415,False,0.4316968236022697,0.23138633358119812
T00176,Housing,821332,"Global Projects PVT LTD,United Projects PVT LTD","970327,1049911",Global Projects PVT LTD,970327.0745595512,2026-01-17 15:18:01.042518,East,global projects,"['global projects', 'united projects']",0.18140663526996537,2.2463591398704987,1,82133.20000000001,1583403264.0,0.039393378403930625,0.0,0.05940828402366865,0.6161101857858192,0.5,0.6644344388441362,0.2971263451445503,0.2627265861202545,0.4354496428683107,False,1.0,0.6731169405356981
T00177,PWD,81462,"Best Services Ltd,United Projects Corp","113823,88583",Prime Projects Inc,88583.04341521482,2025-05-24 15:18:01.042518,West,prime projects,"['best services', 'united projects']",0.08741552398928117,1.583066809018085,1,8146.200000000001,159264400.0,0.12469986067606692,0.0,0.05746075293400396,1.0,0.5,0.22489768659913736,0.345865415039397,0.21746293233847616,0.26537770298806296,False,1.0,0.49683472943345675
T00178,Transport,173658,"Elite Infrastructure Corp,Global Constructions LTD,Prime Solutions Ltd,Best Projects PVT LTD,Global Projects PVT LTD,Global Services Ltd,Best Services Ltd","171731,193415,144452,179640,130888,169837,144938",Global Projects PVT LTD,130888.38647978904,2025-05-17 15:18:01.042518,West,global projects,"['elite infrastructure', 'global constructions', 'prime solutions', 'best projects', 'global projects', 'global services', 'best services']",-0.24628645683015443,-0.7718576264085882,0,17365.8,431581067.9183674,0.1281360269728178,0.0540261489307939,0.046698393813206424,0.6161101857858192,0.5,0.5118153312071696,0.18623854935218295,0.14648268379104704,0.3065302957038937,False,0.16046899450790975,0.26763864148628186
T00179,Housing,165888,"Best Services Inc,Tech Projects LTD,Crown Solutions LTD,Tech Services LTD,Global Solutions PVT LTD","212412,133333,155715,211438,170657",Tech Projects LTD,133333.07339696164,2024-08-26 15:18:01.042518,Central,tech projects,"['best services', 'tech projects', 'crown solutions', 'tech services', 'global solutions']",-0.1962464229060472,-0.41872667301091376,0,16588.8,967931949.2,0.17605924212533994,0.077045380266102,0.05940828402366865,0.41497666167356856,0.5,0.8111601429450113,0.8409859979128939,0.1308933933539155,0.6515325047859962,False,0.3155735722331209,0.1398673947887381
T00180,Energy,16213547,"Global Projects Ltd,Crown Solutions LTD,Global Projects PVT LTD,Prime Constructions LTD,Crown Engineering Ltd","17041314,15972103,16425015,16396454,16348926",Crown Solutions LTD,15972103.602778144,2024-11-08 15:18:01.042518,Central,crown solutions,"['global projects', 'crown solutions', 'global projects', 'prime constructions', 'crown engineering']",-0.014891460654590622,0.8610896200872272,0,1621354.7000000002,118173799350.64001,0.020914347608997297,0.01471453667573156,0.054178145087236,0.9211488840331881,0.5,0.09532215248505374,1.0,0.10755291921571265,0.4150170907979497,False,0.09028897978409356,0.3296999934670991
T00181,Education,901973,"Best Projects Ltd,Prime Engineering Inc,Elite Infrastructure Corp","866458,893426,896926",Best Projects Ltd,866458.4185194152,2024-10-16 15:18:01.042518,Northwest,best projects,"['best projects', 'prime engineering', 'elite infrastructure']",-0.03937432881093426,0.6883147857001932,0,90197.3,185313560.88888887,0.015371433060129258,0.013369214913379397,0.056711111111111115,1.0,0.5,0.01928331677434931,0.35263802000943356,0.08605963662452436,0.15265154286917254,False,0.22358957343835129,0.2423794494890461
T00182,Transport,31826,"Crown Services Corp,United Solutions PVT LTD,Global Services Inc","35229,34398,52398",United Solutions PVT LTD,34398.029704057764,2024-06-28 15:18:01.042518,Central,united solutions,"['crown services', 'united solutions', 'global services']",0.080815361781492,1.536489670870042,1,3182.6000000000004,68829458.0,0.20396686146096682,0.18442901556956792,0.046698393813206424,0.7038120254704454,0.5,1.0,0.3467322161367578,0.30018636688462735,0.596402867369022,False,0.09445860639557346,0.5374606111782907
T00183,Health,495467,"Global Infrastructure Inc,Best Projects Inc,Elite Solutions PVT LTD","585929,503642,485763",Elite Solutions PVT LTD,307835.132512808,2024-08-02 15:18:01.042518,North,elite solutions,"['global infrastructure', 'best projects', 'elite solutions']",-0.37869700199446577,-1.706274699840125,0,49546.700000000004,1902670729.5555556,0.08306736358077327,0.05753044118331976,0.0536867899309423,0.7994461970551173,0.5,0.4460446829182906,0.21958090954689144,0.23645201268137825,0.3143841946790728,False,0.3677109551216132,0.5025922713645543
