tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00148,PWD,93233,"Tech Projects LTD,Global Services Ltd,Crown Engineering Inc,Global Constructions Inc,United Solutions PVT LTD,Best Projects Ltd,Tech Infrastructure LTD,United Constructions Inc","71963,117597,84907,99923,92362,102566,94676,72132",Tech Projects LTD,71963.96021512039,2024-08-29 15:09:45.507727,Northeast,tech projects,"['tech projects', 'global services', 'crown engineering', 'global constructions', 'united solutions', 'best projects', 'tech infrastructure', 'united constructions']",-0.22812780651571454,-0.6437125994152328,0,9323.300000000001,210430021.4375,0.15764916666505704,0.05696414270632147,0.05136412132296905,0.5071018717452032,0.5,0.3900823239966856,0.3223061758130483,0.1430613919477076,0.304605439120168,False,0.17728633974358854,0.216535975905566
T00149,Education,2228331,"Global Infrastructure PVT LTD,Tech Services LTD,Elite Services Ltd","2018796,3008389,2641368",Global Infrastructure PVT LTD,2018796.5330139643,2024-08-29 15:09:45.507727,North,global infrastructure,"['global infrastructure', 'tech services', 'elite services']",-0.09403202082008269,0.30259716370616696,0,222833.1,166843846141.55557,0.15979490490938378,0.06923302255718287,0.051377777777777786,0.8453903436705525,0.5,0.07546872735235409,0.1445970358741236,0.10996454956731855,0.10828759088871454,False,0.6212341990710719,0.1362649992774551
T00150,Energy,296376,"Prime Projects Inc,Global Infrastructure Corp,Best Projects Ltd,Global Infrastructure Inc,Tech Solutions PVT LTD,Global Constructions LTD,Global Engineering Inc,Prime Constructions LTD","310388,298317,296075,300456,299999,297387,300741,292888",Prime Constructions LTD,292888.7357786343,2024-05-08 15:09:45.507727,West,prime constructions,"['prime projects', 'global infrastructure', 'best projects', 'global infrastructure', 'tech solutions', 'global constructions', 'global engineering', 'prime constructions']",-0.011766351598529165,0.8831434168954472,0,29637.600000000002,22819639.234375,0.015948214454609998,0.010062960073650262,0.061065197428833796,1.0,0.5,0.597593624563032,0.15045210345279447,0.10679743783113643,0.318395045491475,False,0.0,0.3081287391258032
T00151,Water Supply,296107,"Elite Infrastructure Corp,Tech Services LTD,Elite Services Inc,Global Solutions Corp,Prime Solutions Ltd,Tech Projects LTD,Elite Infrastructure PVT LTD,Best Services Ltd","282471,290861,296476,301278,290650,291631,295540,301245",Elite Infrastructure Corp,282471.2496434922,2024-04-17 15:09:45.507727,Northwest,elite infrastructure,"['elite infrastructure', 'tech services', 'elite services', 'global solutions', 'prime solutions', 'tech projects', 'elite infrastructure', 'best services']",-0.04605007769660217,0.6412042347318481,0,29610.7,34142552.5,0.019890331808138723,0.009830155604622895,0.056640625,1.0,0.5,0.22189192388671414,0.1957394732793265,0.08115174410779255,0.17755352122939808,False,0.0,0.2001964268656633
T00152,Energy,562595,"Prime Engineering Inc,Global Constructions LTD","523026,573546",Prime Engineering Inc,523026.9286290533,2025-04-19 15:09:45.507727,Northeast,prime engineering,"['prime engineering', 'global constructions']",-0.0703313598075822,0.469851986758302,0,56259.5,638067600.0,0.046070846237182786,0.0,0.061065197428833796,0.885079832395602,0.5,0.5744735154931997,0.0,0.0675627250522056,0.2466800874603313,False,1.0,0.21659642768263504
T00153,PWD,24960,"Best Projects Corp,Global Solutions PVT LTD,Crown Constructions Ltd,Global Services Ltd","26160,26279,26064,26095",Crown Constructions Ltd,26064.10753494243,2025-06-01 15:09:45.507727,North,crown constructions,"['best projects', 'global solutions', 'crown constructions', 'global services']",0.044235077521732044,1.2783437496302925,1,2496.0,6790.25,0.0031512255778247725,0.0013792894414676805,0.05136412132296905,1.0,0.5,0.1951146860654638,0.5951753328089331,0.14354836607646332,0.3222443324284279,False,0.49579368539134505,0.44763397845907277
T00154,Transport,11466329,"Royal Infrastructure LTD,Global Constructions LTD,Tech Infrastructure LTD,Crown Solutions Corp,Best Projects Corp,Tech Services LTD","10388433,11378235,11560206,11329583,11545874,11681855",Royal Infrastructure LTD,10388433.508558238,2024-12-10 15:09:45.507727,Northeast,royal infrastructure,"['royal infrastructure', 'global constructions', 'tech infrastructure', 'crown solutions', 'best projects', 'tech services']",-0.09400528202546447,0.3027858585429961,0,1146632.9000000001,185123913029.0,0.038028911641660786,0.03269769920957702,0.05353955978584176,1.0,0.5,0.16417154275525497,0.06411591216562497,0.05721841012185661,0.10241378889053489,False,0.0,0.13800048358178083
T00155,Energy,405541,"Global Projects Ltd,Global Infrastructure Inc,Elite Solutions PVT LTD,Elite Services Ltd,Prime Solutions Ltd,Elite Infrastructure Corp","419540,404628,411512,400303,408665,411025",Elite Services Ltd,400303.8401104913,2024-12-30 15:09:45.507727,Central,elite services,"['global projects', 'global infrastructure', 'elite solutions', 'elite services', 'prime solutions', 'elite infrastructure']",-0.012914008422104495,0.8750444386074396,0,40554.100000000006,35983383.13888889,0.014656548575674716,0.006027536112055159,0.061065197428833796,0.86263770239126,0.5,0.45133121550032573,0.24825450259509574,0.10412185474118102,0.29345202579370905,False,0.3561334885783758,0.33436436803960934
T00156,Water Supply,626554,"Global Projects Ltd,Tech Solutions PVT LTD,Global Engineering Inc","626554,626554,626554,626554,626554",Tech Solutions PVT LTD,652267.5125503552,2025-09-19 15:09:45.507727,Northwest,tech solutions,"['global projects', 'tech solutions', 'global engineering']",0.041039579270669674,1.2557932184757838,1,62655.4,0.0,0.0,0.0,0.056640625,0.7302739933818959,0.5,0.460199191524872,0.6783697945038961,0.13953257983064266,0.45639224964397307,False,1.0,0.41640059109944516
T00157,Education,2625159,"Best Projects Inc,Global Infrastructure PVT LTD,United Constructions Inc,Global Infrastructure Inc,Tech Infrastructure LTD","3328585,3639432,2087302,2788959,2257563",United Constructions Inc,2087302.1337734107,2025-05-01 15:09:45.507727,Northwest,united constructions,"['best projects', 'global infrastructure', 'united constructions', 'global infrastructure', 'tech infrastructure']",-0.2048854435965933,-0.479691971665619,0,262515.9,356854421769.36,0.2118067185611216,0.0567508791127592,0.051377777777777786,0.7038120254704454,0.5,0.1032801047885193,0.2048405024285278,0.1428183071874735,0.1487107945622608,False,0.5673086439072974,0.2242511207931682
T00158,Education,454137,"Prime Projects Inc,Global Solutions PVT LTD,United Projects PVT LTD,Best Services Ltd","485001,627122,497256,432493",Best Services Ltd,432493.6255180488,2025-05-15 15:09:45.507727,Northeast,best services,"['prime projects', 'global solutions', 'united projects', 'best services']",-0.04765824956335022,0.6298554161960064,0,45413.700000000004,5127845343.5,0.14028102701812498,0.08526089876386127,0.051377777777777786,0.599972764603139,0.5,0.4139136794880334,0.45572044421739916,0.14516457706021835,0.3613587715363577,False,0.28757633354836554,0.2613439383614179
T00159,PWD,2123325,"Best Projects PVT LTD,Global Projects Ltd","2123325,2123325,2123325,2123325,2123325",Best Projects PVT LTD,2392797.7074542725,2024-05-11 15:09:45.507727,Northwest,best projects,"['best projects', 'global projects']",0.1269107213706204,1.8617831809345031,1,212332.5,0.0,0.0,0.0,0.05136412132296905,0.9213381907689112,0.5,0.2007893010952817,0.27612164816004514,0.20686479788161147,0.22867449676453136,False,1.0,0.6345131493776208
T00160,Water Supply,319981,"Global Services Ltd,Royal Infrastructure LTD,Elite Infrastructure PVT LTD,Best Projects Ltd","421324,309094,320979,256982",Best Projects Ltd,256982.14342685748,2024-06-10 15:09:45.507727,Northeast,best projects,"['global services', 'royal infrastructure', 'elite infrastructure', 'best projects']",-0.196883116726126,-0.42321980137385257,0,31998.100000000002,3539094666.6875,0.1818747947635476,0.09510593392049306,0.056640625,0.9213381907689112,0.5,0.22027760434852856,0.04342927750673845,0.13935133193621937,0.13814912185082473,False,0.38974739820856497,0.1417669651124463
T00161,Transport,57658,"Elite Services Ltd,Global Infrastructure PVT LTD,Global Constructions Inc,Elite Infrastructure Corp,Global Projects Ltd,Elite Infrastructure PVT LTD,Crown Engineering Ltd","47287,37481,50741,44252,80072,70562,50244",Global Infrastructure PVT LTD,37481.63136850063,2025-09-30 15:09:45.507727,East,global infrastructure,"['elite services', 'global infrastructure', 'global constructions', 'elite infrastructure', 'global projects', 'elite infrastructure', 'crown engineering']",-0.3499318157324113,-1.5032796805963962,0,5765.8,198678282.2857143,0.25921489573105727,0.10881315578511717,0.05353955978584176,0.8453903436705525,0.5,0.44317893538057523,0.03317878349612552,0.28970709279387996,0.261310921574344,False,0.12043417071544771,0.46876240845152095
T00162,Education,14665628,"Crown Solutions LTD,Global Infrastructure Corp","8896210,23189394",Crown Solutions LTD,8896210.340201559,2025-11-08 15:09:45.507727,East,crown solutions,"['crown solutions', 'global infrastructure']",-0.39339724557301203,-1.8100138587292482,0,1466562.8,51073777214464.0,0.44547031123366104,0.0,0.051377777777777786,0.7854478847203833,0.5,1.0,0.5368352876602477,0.34960275471447017,0.6752930393597042,False,1.0,0.6484805839630639
T00163,Health,62193,"Global Engineering Inc,Global Infrastructure Inc,Global Constructions Inc,Royal Infrastructure LTD,Prime Projects Inc","44753,82030,69618,70048,73768",Global Engineering Inc,44753.188958651015,2024-10-07 15:09:45.507727,Northeast,global engineering,"['global engineering', 'global infrastructure', 'global constructions', 'royal infrastructure', 'prime projects']",-0.2804143720571284,-1.0126972561309484,0,6219.3,155467308.64,0.18324559090704998,0.18540197293380084,0.05457785698373802,0.5187556953254199,0.5,0.9687659918812805,0.7376898506394959,0.23540443862816676,0.7045489541333774,False,0.0,0.33318980029336553
T00164,Housing,1560873,"Global Engineering Inc,Global Projects Ltd,Royal Infrastructure LTD,Prime Constructions LTD,United Projects PVT LTD,Prime Solutions Ltd","1651169,1342391,1475667,1112549,1530473,1280854",Prime Constructions LTD,1417100.3768995835,2024-06-29 15:09:45.507727,East,prime constructions,"['global engineering', 'global projects', 'royal infrastructure', 'prime constructions', 'united projects', 'prime solutions']",-0.0921103914927201,0.31615804173190243,0,156087.30000000002,30994880112.583332,0.12585592850198887,0.03755366931832821,0.05088757396449705,1.0,0.5,0.10855002944920614,0.07905071201303468,0.08959853724365041,0.0934873952951572,False,0.509563298603747,0.07917324108145961
T00165,PWD,95509,"Elite Solutions PVT LTD,Crown Projects Corp,Tech Projects LTD,Global Services Inc,Global Constructions LTD,Elite Services Inc,Best Services Inc","114764,69764,78358,115281,78470,91313,106615",Crown Projects Corp,69764.15667288366,2025-09-25 15:09:45.507727,Central,crown projects,"['elite solutions', 'crown projects', 'tech projects', 'global services', 'global constructions', 'elite services', 'best services']",-0.2695541082737369,-0.9360567144839195,0,9550.9,303133429.63265306,0.18619249731985427,0.06257207700006004,0.05136412132296905,0.7780166266823162,0.5,0.0,0.08006834159848189,0.18692782638262917,0.07475587615512595,False,0.23803805516833199,0.27901240583989045
T00166,PWD,116990,"Global Solutions PVT LTD,Crown Solutions LTD,Elite Infrastructure Corp,Best Projects Inc,Crown Constructions Ltd,United Constructions Inc,United Projects Corp,Tech Projects LTD","117578,117968,115150,117304,115850,119156,116913,118421",Elite Infrastructure Corp,115150.34124931417,2025-02-26 15:09:45.507727,South,elite infrastructure,"['global solutions', 'crown solutions', 'elite infrastructure', 'best projects', 'crown constructions', 'united constructions', 'united projects', 'tech projects']",-0.015724923076210224,0.8552079018610957,0,11699.0,1512402.5,0.01048487966067032,0.0021932565407072236,0.05136412132296905,1.0,0.5,0.017464260837093706,0.11504600696162627,0.09924914560724758,0.07206409317321857,False,0.550183855431768,0.21650646269959173
T00167,Water Supply,209801,"Crown Solutions Corp,Global Infrastructure PVT LTD,Global Solutions Corp","212490,267037,226547",United Projects PVT LTD,212490.4701753906,2024-06-05 15:09:45.507727,Central,united projects,"['crown solutions', 'global infrastructure', 'global solutions']",0.012819148504490433,1.0566425217183026,1,20980.100000000002,534712728.6666667,0.09824971433820698,0.05014655043733424,0.056640625,0.9116180743316424,0.5,0.42516669299438675,1.0,0.16687014622721405,0.5617842137545582,False,0.540293941442232,0.34961505785734515
T00168,Health,326586,"United Constructions Inc,Tech Infrastructure LTD,Crown Solutions LTD,Best Projects Corp","353870,410993,307511,309088",Crown Solutions LTD,307511.50766720634,2025-02-16 15:09:45.507727,East,crown solutions,"['united constructions', 'tech infrastructure', 'crown solutions', 'best projects']",-0.05840572569795906,0.554010813456743,0,32658.600000000002,1782078863.25,0.12223188454723558,0.0635125470589941,0.05457785698373802,0.7854478847203833,0.5,0.17252394576549382,0.29687341911911175,0.12347156758615911,0.20378316689442638,False,0.32468444977500865,0.21106183772042736
T00169,PWD,1543290,"Prime Constructions LTD,Elite Infrastructure PVT LTD,United Projects PVT LTD","1812118,1379645,2220719",Elite Infrastructure PVT LTD,1379645.8985429162,2024-05-29 15:09:45.507727,South,elite infrastructure,"['prime constructions', 'elite infrastructure', 'united projects']",-0.1060358723616973,0.21788635903797965,0,154329.0,117932571822.88887,0.19034508819542276,0.034653826614418626,0.05136412132296905,1.0,0.5,0.17829122990548282,0.08989047834540519,0.09920923371861153,0.12758046781273782,False,0.8367484798733963,0.04424436780938731
T00170,Education,144361,"Global Projects Ltd,Prime Engineering Inc,Best Projects Corp,Tech Solutions PVT LTD,Global Infrastructure PVT LTD,Crown Projects Corp,Crown Services Corp","147937,144082,144861,142443,145728,146455,142725",Tech Solutions PVT LTD,142443.96796177025,2024-05-26 15:09:45.507727,West,tech solutions,"['global projects', 'prime engineering', 'best projects', 'tech solutions', 'global infrastructure', 'crown projects', 'crown services']",-0.01327943169020546,0.8724656580403861,0,14436.1,3394916.6938775512,0.012716737899654239,0.00275597684635886,0.051377777777777786,0.7302739933818959,0.5,0.05700222790454206,0.1489456830734979,0.10209820025315837,0.10045643030083068,False,0.5619422459658509,0.2964621222217808
T00171,PWD,3138451,"Elite Services Ltd,Crown Engineering Ltd,United Projects PVT LTD,Best Projects Ltd,Prime Engineering Inc","4342319,4202283,2240428,3342122,3137143",United Projects PVT LTD,2240428.580951384,2025-08-10 15:09:45.507727,East,united projects,"['elite services', 'crown engineering', 'united projects', 'best projects', 'prime engineering']",-0.2861355551030162,-1.0530714658411393,0,313845.10000000003,586940725792.4,0.22188006191526835,0.12532288544300266,0.05136412132296905,0.9116180743316424,0.5,0.18574066888274296,0.0,0.23274225643510582,0.13248183166187366,False,0.2118347199255335,0.3169601009732397
T00172,Water Supply,931150,"Global Engineering Inc,Best Projects Inc","797881,1131950",Global Engineering Inc,797881.0899924763,2025-08-25 15:09:45.507727,East,global engineering,"['global engineering', 'best projects']",-0.14312292327500803,-0.04383579861659613,0,93115.0,27900524190.25,0.17310790426726486,0.0,0.056640625,0.5187556953254199,0.5,0.7834228765585354,0.3562697907986986,0.06257327904648785,0.4537068971645807,False,1.0,0.017005392608305362
