tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00125,Education,518827,"United Constructions Inc,Best Projects PVT LTD,Crown Engineering Ltd,Global Solutions PVT LTD,Crown Solutions LTD,Global Constructions LTD","528245,699661,541474,547239,478805,577769",Crown Solutions LTD,478805.5393240113,2025-06-23 15:22:38.516548,Northeast,crown solutions,"['united constructions', 'best projects', 'crown engineering', 'global solutions', 'crown solutions', 'global constructions']",-0.0771383537787908,0.42181524332861614,0,51882.700000000004,4649831153.472222,0.12129102087704095,0.06683200966911132,0.05493333333333334,0.8667883535656219,0.5,0.18763664077644945,0.14807555793609872,0.10957603721856364,0.15427511089285526,False,0.10951829372022004,0.1762872395611777
T00126,Energy,537290,"Crown Engineering Inc,Global Constructions LTD,Best Projects Inc,Elite Services Ltd","556488,583031,517631,495518",Elite Services Ltd,495518.5655206713,2025-12-18 15:22:38.516548,Northeast,elite services,"['crown engineering', 'global constructions', 'best projects', 'elite services']",-0.07774467136802972,0.41753647907608893,0,53729.0,1147275508.5,0.0629385593312045,0.01296050331988269,0.05142332415059688,1.0,0.5,0.10916827781140542,0.026849874673961126,0.07169262966992783,0.07098792467793053,False,0.7547590363511201,0.1968486609394396
T00127,PWD,290084,"Tech Projects LTD,Global Solutions PVT LTD,Royal Services Inc,Best Services Inc,Global Solutions Corp","300395,263523,297594,312183,261127",Global Solutions Corp,261127.6736390476,2025-07-11 15:22:38.516548,South,global solutions,"['tech projects', 'global solutions', 'royal services', 'best services', 'global solutions']",-0.0998204877240813,0.261748133914939,0,29008.4,429283534.24,0.07220114630143996,0.046983517729555495,0.04770614235634811,1.0,0.5,0.3138308883879145,0.03612185052314436,0.06881134733421394,0.1553778398718198,False,0.0,0.04439704678837946
T00128,Energy,410776,"Tech Projects LTD,Global Services Ltd","273417,292320",Tech Projects LTD,273417.5204004588,2026-01-07 15:22:38.516548,East,tech projects,"['tech projects', 'global services']",-0.3343877918854588,-1.3935859907592656,0,41077.600000000006,89330852.25,0.03341305235471606,0.0,0.05142332415059688,0.8106879411926876,0.5,0.5278239412716798,0.559712784610049,0.1659805719803793,0.4485241941172839,False,1.0,0.42126039638540924
T00129,Transport,271746,"Royal Services Inc,Prime Solutions Ltd,Global Infrastructure PVT LTD,Global Solutions PVT LTD,Tech Solutions PVT LTD","212489,262255,309387,331069,340099",Royal Services Inc,212489.7880200732,2024-04-23 15:22:38.516548,Northeast,royal services,"['royal services', 'prime solutions', 'global infrastructure', 'global solutions', 'tech solutions']",-0.21805734759638337,-0.5726456859769047,0,27174.600000000002,2268910519.3599997,0.16365393707625042,0.07345738299406132,0.051754907792980365,0.6408477644810241,0.5,0.2489890427097791,0.2703697709661689,0.14266440513198222,0.2298911382050663,False,0.3518476069438178,0.190708386056904
T00130,Transport,3570367,"Crown Solutions Corp,Tech Services LTD,Global Services Ltd,Prime Constructions LTD,Tech Solutions PVT LTD,Tech Infrastructure LTD,Crown Projects Corp","3415028,2838502,3489471,4052451,2793279,4976345,4272700",Tech Solutions PVT LTD,2793279.7287147143,2024-09-14 15:22:38.516548,East,tech solutions,"['crown solutions', 'tech services', 'global services', 'prime constructions', 'tech solutions', 'tech infrastructure', 'crown projects']",-0.21764912998727742,-0.5697649070846295,0,357036.7,538651959267.2653,0.1988369226906495,0.06793503285476325,0.051754907792980365,0.5420496496745608,0.5,0.6108520180118577,0.21393258203543725,0.15223119708009641,0.3572750101871703,False,0.27618223791908647,0.16793539140112357
T00131,PWD,366778,"Crown Engineering Ltd,Global Engineering Corp,Crown Solutions LTD,Elite Infrastructure PVT LTD,Prime Constructions LTD,Global Projects Ltd,Royal Services Inc,United Solutions PVT LTD","372262,350330,443570,342462,405798,364662,387102,350284",Elite Infrastructure PVT LTD,342462.30550753645,2025-12-25 15:22:38.516548,East,elite infrastructure,"['crown engineering', 'global engineering', 'crown solutions', 'elite infrastructure', 'prime constructions', 'global projects', 'royal services', 'united solutions']",-0.0662954007395851,0.4983336235956662,0,36677.8,1019436797.9375,0.08467810482468521,0.02602988643154652,0.04770614235634811,1.0,0.5,0.2982316975150728,0.051863176697859496,0.09227306637381794,0.16051305744373442,False,0.2888844204294081,0.16075574796439385
T00132,Health,1445457,"Elite Infrastructure Corp,Elite Infrastructure PVT LTD,Best Projects Corp","1670183,1196680,1541991",Elite Infrastructure PVT LTD,1196680.8654389104,2025-05-03 15:22:38.516548,South,elite infrastructure,"['elite infrastructure', 'elite infrastructure', 'best projects']",-0.17210898322197724,-0.2483895165425178,0,144545.7,39986440732.666664,0.13606671867006606,0.08661473198031212,0.06081532635330809,1.0,0.5,0.08940442840346792,0.08232426136446691,0.10182598538818359,0.09003175918599648,False,0.44732827348516724,0.10026110302705828
T00133,Education,3256508,"Best Services Ltd,Best Projects Ltd,Royal Services Inc","3592816,3510122,2798757",Global Services Ltd,2798757.4539656467,2025-07-30 15:22:38.516548,Northwest,global services,"['best services', 'best projects', 'royal services']",-0.14056484615863168,-0.025783528461448164,0,325650.80000000005,127045350704.66667,0.10799187912306296,0.10124685013693532,0.05493333333333334,0.8877652765492781,0.5,0.23325903257503797,0.041455683237901234,0.07261107958238255,0.12596587205887627,False,0.1696517042829243,0.04291008455981549
T00134,Housing,65183,"Best Projects PVT LTD,Global Infrastructure Inc,Prime Solutions Ltd,Global Services Ltd,Crown Solutions Corp","65413,66108,65468,65658,65075",Crown Solutions Corp,76048.07084730967,2025-02-13 15:22:38.516548,North,crown solutions,"['best projects', 'global infrastructure', 'prime solutions', 'global services', 'crown solutions']",0.166685651892513,2.142473620869547,1,6518.3,114797.84,0.005169294392621485,0.002268322399575408,0.05846153846153847,0.8667883535656219,0.5,0.4811555131319024,0.3941194063400403,0.24053183013845977,0.39053695500639,False,0.4231344852472593,0.699560337438931
T00135,Energy,311207,"Royal Solutions Inc,Elite Infrastructure PVT LTD,Global Projects Ltd,United Projects PVT LTD,Prime Projects Inc,Best Services Ltd,Elite Infrastructure Corp,Crown Services Corp","304515,310957,312452,308613,313634,315689,314690,305476",Royal Solutions Inc,304515.64844173106,2026-01-23 15:22:38.516548,Northwest,royal solutions,"['royal solutions', 'elite infrastructure', 'global projects', 'united projects', 'prime projects', 'best services', 'elite infrastructure', 'crown services']",-0.02150128871866296,0.8144442702938876,0,31120.7,15303926.9375,0.012588841408778305,0.0025288277848612237,0.05142332415059688,1.0,0.5,0.012618114355429031,0.16066197372562466,0.09553303087497846,0.08516219426488486,False,0.5078299834775862,0.3026280411775271
T00136,Education,117230,"Global Services Ltd,Best Services Ltd,Crown Solutions LTD,Elite Services Ltd,Tech Solutions PVT LTD,Elite Infrastructure PVT LTD,Tech Infrastructure LTD","116116,117145,92987,158351,139715,112162,117862",Crown Solutions LTD,92987.48174913767,2025-06-12 15:22:38.516548,Northeast,crown solutions,"['global services', 'best services', 'crown solutions', 'elite services', 'tech solutions', 'elite infrastructure', 'tech infrastructure']",-0.20679449160506974,-0.4931640637177077,0,11723.0,378436577.63265306,0.1593913942058415,0.0753402191134744,0.05493333333333334,0.8667883535656219,0.5,0.0001237109658743562,0.2691745522126288,0.13303987818618393,0.12752054720731582,False,0.13883474134415297,0.19779973727237526
T00137,Health,683469,"Elite Solutions PVT LTD,Royal Solutions Inc","663050,670707",Elite Solutions PVT LTD,663050.6276093215,2026-01-24 15:22:38.516548,West,elite solutions,"['elite solutions', 'royal solutions']",-0.02987461375816387,0.7553539775336526,0,68346.90000000001,14657412.25,0.005740925820820434,0.0,0.06081532635330809,1.0,0.5,0.21895963462701645,0.8424420745147557,0.08584186166623488,0.4038990453475298,False,1.0,0.2643720352184289
T00138,Transport,23382,"Best Projects PVT LTD,Tech Solutions PVT LTD,Crown Engineering Inc,Global Constructions LTD,Prime Engineering PVT LTD,Crown Constructions Ltd,Crown Services Corp","22899,23038,23445,23559,23663,23101,23071",Best Projects PVT LTD,22899.972008829143,2025-02-02 15:22:38.516548,South,best projects,"['best projects', 'tech solutions', 'crown engineering', 'global constructions', 'prime engineering', 'crown constructions', 'crown services']",-0.02061534475968081,0.8206963490867749,0,2338.2000000000003,75195.0612244898,0.01179240337987863,0.004526419029819651,0.051754907792980365,1.0,0.5,0.0,0.06756887897188787,0.09662809070176331,0.04780613031560158,False,0.17176211205730818,0.22595304429137264
T00139,PWD,755873,"Global Constructions Inc,Crown Services Corp,Tech Infrastructure LTD,Global Projects PVT LTD","781776,789496,792143,794697",Global Services Ltd,781776.6007164281,2024-07-25 15:22:38.516548,North,global services,"['global constructions', 'crown services', 'tech infrastructure', 'global projects']",0.03426977907191834,1.2080189503343484,1,75587.3,23412828.5,0.006128573591168488,0.0030884049408939993,0.04770614235634811,0.8877652765492781,0.5,0.3311184689205772,0.5179835648761537,0.13729665399228178,0.3480657987729551,False,0.4337413089085955,0.4250257502245314
T00140,Health,150926,"Elite Infrastructure PVT LTD,Tech Services LTD,Best Services Inc,Elite Infrastructure Corp,Crown Constructions Ltd","186177,135604,196422,157010,228569",Tech Services LTD,135604.50642217242,2025-09-05 15:22:38.516548,West,tech services,"['elite infrastructure', 'tech services', 'best services', 'elite infrastructure', 'crown constructions']",-0.1015165947406516,0.24977875977873548,0,15092.6,1032693877.0400002,0.17778377262492512,0.04425648584551245,0.06081532635330809,0.5214057180965836,0.5,0.7767882873778894,0.1134426195974815,0.10176661502111646,0.37586188556555344,False,0.6409261492606662,0.0954842093883883
T00141,Water Supply,177829,"Crown Constructions Ltd,Prime Engineering PVT LTD,Tech Infrastructure LTD","156106,161425,166792",Global Services Ltd,156106.5541751912,2025-10-26 15:22:38.516548,Northeast,global services,"['crown constructions', 'prime engineering', 'tech infrastructure']",-0.12215356226942056,0.10414432576289055,0,17782.9,19031894.0,0.027022602078905753,0.0003992430783751212,0.0625,0.8877652765492781,0.5,0.44936686650029384,0.15135673742882683,0.02071220680385924,0.23789965640117175,False,0.9877398156422319,0.04867682587130917
T00142,Transport,944690,"Global Engineering Corp,Best Services Inc,Elite Infrastructure PVT LTD,United Projects Corp","1048823,842283,940099,1449988",Best Services Inc,1055402.2144151272,2025-07-18 15:22:38.516548,West,best services,"['global engineering', 'best services', 'elite infrastructure', 'united projects']",0.1171942271169666,1.793214185064523,1,94469.0,53392072887.6875,0.21589052167867742,0.10431641939519416,0.051754907792980365,0.9027924092493897,0.5,0.7822742039146812,0.28517850453685833,0.3059816675873486,0.48921757505061003,False,0.386221830774932,0.5988720737733325
T00143,Energy,6673654,"Elite Infrastructure PVT LTD,Tech Infrastructure LTD,Global Services Ltd,Crown Solutions Corp,Elite Infrastructure Corp,Prime Engineering PVT LTD,Global Solutions PVT LTD,Royal Infrastructure LTD","7282194,6724571,6835802,7544894,5439075,6338817,4780048,7228359",Global Solutions PVT LTD,4780048.6354744,2025-06-01 15:22:38.516548,South,global solutions,"['elite infrastructure', 'tech infrastructure', 'global services', 'crown solutions', 'elite infrastructure', 'prime engineering', 'global solutions', 'royal infrastructure']",-0.28374341320745733,-1.0361901953463513,0,667365.4,812916938152.0,0.1382486621440799,0.0522910678076794,0.05142332415059688,1.0,0.5,0.010853938065748291,0.0,0.17864548724462548,0.04900294703745568,False,0.18772387706914484,0.3623026832970553
T00144,Education,1320019,"Crown Engineering Inc,Global Projects Ltd","1320019,1320019,1320019,1320019,1320019",Global Projects Ltd,984886.5268557544,2025-04-15 15:22:38.516548,South,global projects,"['crown engineering', 'global projects']",-0.25388458283119075,-0.8254773638142615,0,132001.9,0.0,0.0,0.0,0.05493333333333334,0.951514934887284,0.5,0.36507022604338357,0.8322967413843162,0.0917197070904735,0.4602618766744825,False,1.0,0.35497774096175844
T00145,Health,700143,"Global Infrastructure PVT LTD,Global Solutions Corp,Royal Infrastructure LTD,Elite Services Inc,Global Projects PVT LTD,Prime Constructions LTD,Tech Projects LTD","863249,868719,694771,676382,835488,797713,510814",Tech Projects LTD,510814.3252492166,2026-01-11 15:22:38.516548,Northeast,tech projects,"['global infrastructure', 'global solutions', 'royal infrastructure', 'elite services', 'global projects', 'prime constructions', 'tech projects']",-0.2704142935811447,-0.942127015278765,0,70014.3,14597555521.551022,0.16118172045111723,0.10104927917316937,0.06081532635330809,0.8106879411926876,0.5,0.22915005578375913,0.09792614216823346,0.19209111268351386,0.17395695024326385,False,0.0,0.3069573280746288
T00146,PWD,4579836,"Royal Solutions Inc,United Projects Corp,Crown Solutions LTD,Crown Projects Corp,Prime Solutions Ltd,Elite Services Inc,Global Infrastructure Inc,Global Infrastructure PVT LTD","6035637,5055461,4824938,4102523,4004178,4556489,5790444,5105831",Prime Solutions Ltd,4004178.8009469695,2024-09-30 15:22:38.516548,Northwest,prime solutions,"['royal solutions', 'united projects', 'crown solutions', 'crown projects', 'prime solutions', 'elite services', 'global infrastructure', 'global infrastructure']",-0.12569384559906305,0.07916065709890395,0,457983.60000000003,462713696004.9844,0.13785372749954294,0.03944757436197533,0.04770614235634811,0.5791347155164325,0.5,0.6113294093870466,0.13980704743268596,0.06789606252038431,0.31043824598635483,False,0.3158360113226498,0.012805173746070615
T00147,Education,286771,"Prime Constructions LTD,Elite Infrastructure Corp,Best Services Ltd","360840,202500,266719",Elite Infrastructure Corp,202500.2724741792,2024-03-06 15:22:38.516548,Northwest,elite infrastructure,"['prime constructions', 'elite infrastructure', 'best services']",-0.29386070253205804,-1.1075875894891072,0,28677.100000000002,4228266466.888889,0.23501385496832702,0.013390796452875295,0.05493333333333334,1.0,0.5,0.3103664394374195,0.0,0.20586683819474602,0.1756132853236543,False,0.9466375932229023,0.47510180155760584
T00148,PWD,93233,"Global Solutions Corp,Prime Constructions LTD,Prime Projects Inc,Global Solutions PVT LTD,Global Projects PVT LTD,Crown Solutions LTD,United Solutions PVT LTD,Crown Solutions Corp","71963,117597,84907,99923,92362,102566,94676,72132",Global Solutions Corp,71963.96021512039,2024-08-29 15:22:38.516548,Northeast,global solutions,"['global solutions', 'prime constructions', 'prime projects', 'global solutions', 'global projects', 'crown solutions', 'united solutions', 'crown solutions']",-0.22812780651571454,-0.6437125994152328,0,9323.300000000001,210430021.4375,0.15764916666505704,0.05696414270632147,0.04770614235634811,1.0,0.5,0.11865788270647289,0.06544810089688503,0.1430613919477076,0.10613533638342582,False,0.17728633974358854,0.216535975905566
